更新时间: 2026-04-22 05:38:51（北京时间）

更新时间,#genre#
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://221.232.40.13:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://121.238.250.95:8800/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://144.255.44.144:7788/rtp/239.21.2.37:5002$山东电信
CCTV-17农业农村,http://58.62.234.243:10000/rtp/239.77.0.198:5146$广东电信
CCTV-17农业农村,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV-17农业农村,http://221.232.40.13:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://121.238.250.95:8800/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://144.255.44.144:7788/rtp/239.21.1.186:5002$山东电信
湖北卫视,http://58.62.234.243:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://221.232.40.13:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://121.238.250.95:8800/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://144.255.44.144:7788/rtp/239.21.1.163:5002$山东电信
CCTV-4K超高清,http://58.62.234.243:10000/rtp/239.77.0.194:5146$广东电信
CCTV-4K超高清,http://58.62.234.243:10000/rtp/239.77.1.180:5146$广东电信
CCTV-4K超高清,http://221.232.40.13:8888/rtp/239.69.1.12:9712$湖北电信
CCTV-4K超高清,http://121.238.250.95:8800/rtp/239.49.0.82:8000$江苏电信
江西卫视,http://58.62.234.243:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://221.232.40.13:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://121.238.250.95:8800/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://144.255.44.144:7788/rtp/239.21.1.167:5002$山东电信
四川卫视,http://58.62.234.243:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://221.232.40.13:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://121.238.250.95:8800/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://144.255.44.144:7788/rtp/239.21.2.15:5002$山东电信
CCTV-5+体育赛事,http://58.62.234.243:10000/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://221.232.40.13:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://121.238.250.95:8800/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://144.255.44.144:7788/rtp/239.21.1.142:5002$山东电信
重庆卫视,http://58.62.234.243:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://221.232.40.13:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://121.238.250.95:8800/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://144.255.44.144:7788/rtp/239.21.1.233:5002$山东电信
风云音乐,http://58.62.234.243:10000/rtp/239.253.43.29:5146$广东电信
贵州卫视,http://58.62.234.243:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://221.232.40.13:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://121.238.250.95:8800/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://144.255.44.144:7788/rtp/239.21.1.166:5002$山东电信
风云足球,http://58.62.234.243:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://221.232.40.13:8888/rtp/239.69.1.81:10126$湖北电信
云南卫视,http://58.62.234.243:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://121.238.250.95:8800/rtp/239.49.0.177:8000$江苏电信
风云剧场,http://58.62.234.243:10000/rtp/239.253.43.26:5146$广东电信
天津卫视,http://58.62.234.243:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://221.232.40.13:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://121.238.250.95:8800/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://144.255.44.144:7788/rtp/239.21.1.165:5002$山东电信
怀旧剧场,http://58.62.234.243:10000/rtp/239.253.43.5:5146$广东电信
安徽卫视,http://58.62.234.243:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://221.232.40.13:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://121.238.250.95:8800/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://144.255.44.144:7788/rtp/239.21.1.159:5002$山东电信
第一剧场,http://58.62.234.243:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://221.232.40.13:8888/rtp/239.69.1.74:10084$湖北电信
山东卫视,http://58.62.234.243:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://221.232.40.13:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://121.238.250.95:8800/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://144.255.44.144:7788/rtp/239.21.1.87:5002$山东电信
女性时尚,http://58.62.234.243:10000/rtp/239.253.43.8:5146$广东电信
山东卫视4K,http://58.62.234.243:10000/rtp/239.77.0.61:5146$广东电信
世界地理,http://58.62.234.243:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://221.232.40.13:8888/rtp/239.69.1.91:10186$湖北电信
辽宁卫视,http://58.62.234.243:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://221.232.40.13:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://121.238.250.95:8800/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://144.255.44.144:7788/rtp/239.21.1.164:5002$山东电信
央视台球,http://58.62.234.243:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://221.232.40.13:8888/rtp/239.69.1.98:10224$湖北电信
黑龙江卫视,http://58.62.234.243:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://221.232.40.13:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://121.238.250.95:8800/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://144.255.44.144:7788/rtp/239.21.1.28:5002$山东电信
高尔夫网球,http://58.62.234.243:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://221.232.40.13:8888/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
内蒙古卫视,http://58.62.234.243:10000/rtp/239.77.0.70:5146$广东电信
吉林卫视,http://58.62.234.243:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://221.232.40.13:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://121.238.250.95:8800/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://144.255.44.144:7788/rtp/239.21.2.49:5002$山东电信
金鹰纪实,http://58.62.234.243:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://221.232.40.13:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
金鹰纪实,http://121.238.250.95:8800/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://144.255.44.144:7788/rtp/239.21.1.170:5002$山东电信
宁夏卫视,http://58.62.234.243:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://58.62.234.243:10000/rtp/239.77.0.73:5146$广东电信
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://121.238.250.95:8800/rtp/239.49.1.173:6000$江苏电信
乐游,http://144.255.44.144:7788/rtp/239.21.2.104:5002$山东电信
山西卫视,http://58.62.234.243:10000/rtp/239.77.0.69:5146$广东电信
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
生活时尚,http://121.238.250.95:8800/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://144.255.44.144:7788/rtp/239.21.2.103:5002$山东电信
陕西卫视,http://58.62.234.243:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
中国交通,http://144.255.44.144:7788/rtp/239.21.1.115:5002$山东电信
中国交通,http://144.255.44.144:7788/rtp/239.21.1.115:5002$山东电信
中国天气,http://58.62.234.243:10000/rtp/239.77.1.2:5146$广东电信
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
中国天气,http://121.238.250.95:8800/rtp/239.49.0.94:8000$江苏电信
青海卫视,http://58.62.234.243:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://144.255.44.144:7788/rtp/239.21.2.51:5002$山东电信
新疆卫视,http://58.62.234.243:10000/rtp/239.77.0.47:5146$广东电信
央视文化精品,http://58.62.234.243:10000/rtp/239.253.43.27:5146$广东电信
西藏卫视,http://58.62.234.243:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://58.62.234.243:10000/rtp/239.77.0.74:5146$广东电信
卫生健康,http://58.62.234.243:10000/rtp/239.77.0.212:5146$广东电信
三沙卫视,http://58.62.234.243:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://183.220.107.138:4022/rtp/239.11.0.84:5140$四川移动
三沙卫视,http://121.238.250.95:8800/rtp/239.49.0.167:8000$江苏电信
电视指南,http://58.62.234.243:10000/rtp/239.253.43.19:5146$广东电信
兵团卫视,http://58.62.234.243:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://58.62.234.243:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
中学生,http://58.62.234.243:10000/rtp/239.77.1.195:5146$广东电信
中学生,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
延边卫视,http://58.62.234.243:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://58.62.234.243:10000/rtp/239.77.1.99:5146$广东电信
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
发现之旅,http://58.62.234.243:10000/rtp/239.77.1.112:5146$广东电信
书法频道,http://58.62.234.243:10000/rtp/239.77.1.115:5146$广东电信
安多卫视,http://183.220.107.138:4022/rtp/239.11.0.124:5140$四川移动
国学频道,http://58.62.234.243:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://171.8.84.159:8800/rtp/239.16.20.232:12320$河南电信
国学频道,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动
环球奇观,http://58.62.234.243:10000/rtp/239.77.1.198:5146$广东电信
山东教育卫视,http://58.62.234.243:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://58.62.234.243:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://121.238.250.95:8800/rtp/239.49.0.235:8000$江苏电信
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
中国教育1台,http://58.62.234.243:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://221.232.40.13:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://121.238.250.95:8800/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://144.255.44.144:7788/rtp/239.21.2.7:5002$山东电信
湖北卫视,http://58.62.234.243:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://221.232.40.13:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://121.238.250.95:8800/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://144.255.44.144:7788/rtp/239.21.1.163:5002$山东电信
中国教育2台,http://58.62.234.243:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://58.62.234.243:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
中国教育4台,http://58.62.234.243:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://183.220.107.138:4022/rtp/239.11.0.248:5140$四川移动
中国教育4台,http://121.238.250.95:8800/rtp/239.49.0.125:8000$江苏电信
早期教育,http://58.62.234.243:10000/rtp/239.77.0.180:5146$广东电信
求索纪录,http://58.62.234.243:10000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
求索纪录,http://144.255.44.144:7788/rtp/239.21.2.159:5002$山东电信
茶频道,http://58.62.234.243:10000/rtp/239.77.0.15:5146$广东电信
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://221.232.40.13:8888/rtp/239.69.1.144:10500$湖北电信
茶频道,http://121.238.250.95:8800/rtp/239.49.0.146:8000$江苏电信
甘肃卫视,http://58.62.234.243:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://58.62.234.243:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://144.255.44.144:7788/rtp/239.21.2.22:5002$山东电信
