更新时间: 2026-04-08 20:42:55（北京时间）

更新时间,#genre#
CCTV-4美洲,http://14.145.179.142:8888/rtp/239.77.0.78:5146$广东电信
CCTV-4美洲,http://14.19.178.40:4022/rtp/239.77.0.78:5146$广东电信
东方卫视,http://14.145.179.142:8888/rtp/239.77.1.218:5146$广东电信
东方卫视,http://123.122.37.230:4021/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://14.19.178.40:4022/rtp/239.77.1.218:5146$广东电信
CCTV-5体育,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
CCTV-5体育,http://14.145.179.142:8888/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://123.122.37.230:4021/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://14.19.178.40:4022/rtp/239.77.0.170:5146$广东电信
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://14.145.179.142:8888/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://123.122.37.230:4021/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://14.19.178.40:4022/rtp/239.77.0.92:5146$广东电信
CCTV-6电影,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
CCTV-6电影,http://14.145.179.142:8888/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://123.122.37.230:4021/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://14.19.178.40:4022/rtp/239.77.0.171:5146$广东电信
深圳卫视4K,http://14.145.179.142:8888/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://14.145.179.142:8888/rtp/239.77.1.14:5146$广东电信
深圳卫视4K,http://14.19.178.40:4022/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://14.19.178.40:4022/rtp/239.77.1.14:5146$广东电信
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://14.145.179.142:8888/rtp/239.77.0.91:5146$广东电信
北京卫视,http://123.122.37.230:4021/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://14.19.178.40:4022/rtp/239.77.0.91:5146$广东电信
CCTV-7国防军事,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV-7国防军事,http://14.145.179.142:8888/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://123.122.37.230:4021/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://14.19.178.40:4022/rtp/239.77.0.138:5146$广东电信
CCTV-8电视剧,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV-8电视剧,http://14.145.179.142:8888/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://123.122.37.230:4021/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://14.19.178.40:4022/rtp/239.77.0.172:5146$广东电信
北京卫视4K,http://14.145.179.142:8888/rtp/239.77.0.2:5146$广东电信
北京卫视4K,http://14.145.179.142:8888/rtp/239.77.0.3:5146$广东电信
北京卫视4K,http://14.145.179.142:8888/rtp/239.77.0.153:5146$广东电信
北京卫视4K,http://14.145.179.142:8888/rtp/239.77.0.233:5146$广东电信
北京卫视4K,http://14.145.179.142:8888/rtp/239.77.1.13:5146$广东电信
北京卫视4K,http://14.19.178.40:4022/rtp/239.77.0.2:5146$广东电信
北京卫视4K,http://14.19.178.40:4022/rtp/239.77.0.3:5146$广东电信
北京卫视4K,http://14.19.178.40:4022/rtp/239.77.0.153:5146$广东电信
北京卫视4K,http://14.19.178.40:4022/rtp/239.77.0.233:5146$广东电信
北京卫视4K,http://14.19.178.40:4022/rtp/239.77.1.13:5146$广东电信
CCTV-9纪录,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
CCTV-9纪录,http://14.145.179.142:8888/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://123.122.37.230:4021/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://14.19.178.40:4022/rtp/239.77.0.135:5146$广东电信
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://14.145.179.142:8888/rtp/239.77.0.84:5146$广东电信
广东卫视,http://123.122.37.230:4021/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://14.19.178.40:4022/rtp/239.77.0.84:5146$广东电信
CCTV-10科教,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV-10科教,http://14.145.179.142:8888/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://123.122.37.230:4021/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://14.19.178.40:4022/rtp/239.77.0.134:5146$广东电信
广东卫视4K,http://14.145.179.142:8888/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://14.145.179.142:8888/rtp/239.77.0.65:5146$广东电信
广东卫视4K,http://14.145.179.142:8888/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://14.19.178.40:4022/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://14.19.178.40:4022/rtp/239.77.0.65:5146$广东电信
广东卫视4K,http://14.19.178.40:4022/rtp/239.77.0.66:5146$广东电信
CCTV-11戏曲,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV-11戏曲,http://14.145.179.142:8888/rtp/239.77.1.108:5146$广东电信
CCTV-11戏曲,http://123.122.37.230:4021/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://14.19.178.40:4022/rtp/239.77.1.108:5146$广东电信
广东卫视4K,http://14.145.179.142:8888/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://14.145.179.142:8888/rtp/239.77.0.65:5146$广东电信
广东卫视4K,http://14.145.179.142:8888/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://14.19.178.40:4022/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://14.19.178.40:4022/rtp/239.77.0.65:5146$广东电信
广东卫视4K,http://14.19.178.40:4022/rtp/239.77.0.66:5146$广东电信
四川卫视4K,http://14.145.179.142:8888/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://14.19.178.40:4022/rtp/239.77.0.60:5146$广东电信
CCTV-12社会与法,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
CCTV-12社会与法,http://14.145.179.142:8888/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://123.122.37.230:4021/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://14.19.178.40:4022/rtp/239.77.0.136:5146$广东电信
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://14.145.179.142:8888/rtp/239.77.0.146:5146$广东电信
东南卫视,http://123.122.37.230:4021/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://14.19.178.40:4022/rtp/239.77.0.146:5146$广东电信
CCTV-13新闻,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
CCTV-13新闻,http://14.145.179.142:8888/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://123.122.37.230:4021/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://14.19.178.40:4022/rtp/239.253.43.196:5146$广东电信
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://14.145.179.142:8888/rtp/239.77.0.139:5146$广东电信
广西卫视,http://123.122.37.230:4021/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://14.19.178.40:4022/rtp/239.77.0.139:5146$广东电信
兵器科技,http://223.10.214.111:6000/rtp/239.1.1.97:8097$山西电信
兵器科技,http://14.145.179.142:8888/rtp/239.253.43.18:5146$广东电信
兵器科技,http://14.19.178.40:4022/rtp/239.253.43.18:5146$广东电信
CCTV-14少儿,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
CCTV-14少儿,http://14.145.179.142:8888/rtp/239.77.0.133:5146$广东电信
CCTV-14少儿,http://123.122.37.230:4021/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://14.19.178.40:4022/rtp/239.77.0.133:5146$广东电信
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://14.145.179.142:8888/rtp/239.253.43.35:5146$广东电信
海南卫视,http://123.122.37.230:4021/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://14.19.178.40:4022/rtp/239.253.43.35:5146$广东电信
CCTV-15音乐,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV-15音乐,http://14.145.179.142:8888/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://123.122.37.230:4021/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://14.19.178.40:4022/rtp/239.77.1.239:5146$广东电信
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://14.145.179.142:8888/rtp/239.77.1.214:5146$广东电信
河北卫视,http://123.122.37.230:4021/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://14.19.178.40:4022/rtp/239.77.1.214:5146$广东电信
CCTV-16奥林匹克,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
CCTV-16奥林匹克,http://14.145.179.142:8888/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://123.122.37.230:4021/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://123.122.37.230:4021/rtp/239.3.1.183:8001$北京市联通
CCTV-16奥林匹克,http://14.19.178.40:4022/rtp/239.77.0.165:5146$广东电信
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://14.145.179.142:8888/rtp/239.77.0.17:5146$广东电信
河南卫视,http://123.122.37.230:4021/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://14.19.178.40:4022/rtp/239.77.0.17:5146$广东电信
CCTV-17农业农村,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
CCTV-17农业农村,http://14.145.179.142:8888/rtp/239.77.0.198:5146$广东电信
CCTV-17农业农村,http://123.122.37.230:4021/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://14.19.178.40:4022/rtp/239.77.0.198:5146$广东电信
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://14.145.179.142:8888/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://123.122.37.230:4021/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://14.19.178.40:4022/rtp/239.77.0.95:5146$广东电信
CCTV-4K超高清,http://14.145.179.142:8888/rtp/239.77.0.194:5146$广东电信
CCTV-4K超高清,http://14.145.179.142:8888/rtp/239.77.1.180:5146$广东电信
CCTV-4K超高清,http://123.122.37.230:4021/rtp/239.3.1.244:2000$北京市联通
CCTV-4K超高清,http://123.122.37.230:4021/rtp/239.3.1.245:2000$北京市联通
CCTV-4K超高清,http://14.19.178.40:4022/rtp/239.77.0.194:5146$广东电信
CCTV-4K超高清,http://14.19.178.40:4022/rtp/239.77.1.180:5146$广东电信
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://14.145.179.142:8888/rtp/239.77.1.219:5146$广东电信
江西卫视,http://123.122.37.230:4021/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://14.19.178.40:4022/rtp/239.77.1.219:5146$广东电信
环球旅游,http://223.10.214.111:6000/rtp/239.1.1.116:8116$山西电信
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://14.145.179.142:8888/rtp/239.77.0.159:5146$广东电信
四川卫视,http://123.122.37.230:4021/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://14.19.178.40:4022/rtp/239.77.0.159:5146$广东电信
CCTV-5+体育赛事,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
CCTV-5+体育赛事,http://14.145.179.142:8888/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://123.122.37.230:4021/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://14.19.178.40:4022/rtp/239.77.0.87:5146$广东电信
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://14.145.179.142:8888/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://123.122.37.230:4021/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://14.19.178.40:4022/rtp/239.77.0.182:5146$广东电信
风云音乐,http://223.10.214.111:6000/rtp/239.1.1.96:8096$山西电信
风云音乐,http://14.145.179.142:8888/rtp/239.253.43.29:5146$广东电信
风云音乐,http://14.19.178.40:4022/rtp/239.253.43.29:5146$广东电信
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://14.145.179.142:8888/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://123.122.37.230:4021/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://14.19.178.40:4022/rtp/239.77.1.221:5146$广东电信
风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101$山西电信
风云足球,http://14.145.179.142:8888/rtp/239.253.43.14:5146$广东电信
风云足球,http://14.19.178.40:4022/rtp/239.253.43.14:5146$广东电信
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://14.145.179.142:8888/rtp/239.253.43.100:5146$广东电信
云南卫视,http://123.122.37.230:4021/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://14.19.178.40:4022/rtp/239.253.43.100:5146$广东电信
风云剧场,http://223.10.214.111:6000/rtp/239.1.1.93:8093$山西电信
风云剧场,http://14.145.179.142:8888/rtp/239.253.43.26:5146$广东电信
风云剧场,http://14.19.178.40:4022/rtp/239.253.43.26:5146$广东电信
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://14.145.179.142:8888/rtp/239.77.0.131:5146$广东电信
天津卫视,http://123.122.37.230:4021/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://14.19.178.40:4022/rtp/239.77.0.131:5146$广东电信
怀旧剧场,http://223.10.214.111:6000/rtp/239.1.1.95:8095$山西电信
怀旧剧场,http://14.145.179.142:8888/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://14.19.178.40:4022/rtp/239.253.43.5:5146$广东电信
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://14.145.179.142:8888/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://123.122.37.230:4021/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://14.19.178.40:4022/rtp/239.77.0.183:5146$广东电信
第一剧场,http://223.10.214.111:6000/rtp/239.1.1.94:8094$山西电信
第一剧场,http://14.145.179.142:8888/rtp/239.253.43.15:5146$广东电信
第一剧场,http://14.19.178.40:4022/rtp/239.253.43.15:5146$广东电信
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://14.145.179.142:8888/rtp/239.77.0.94:5146$广东电信
山东卫视,http://123.122.37.230:4021/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://14.19.178.40:4022/rtp/239.77.0.94:5146$广东电信
女性时尚,http://223.10.214.111:6000/rtp/239.1.1.89:8089$山西电信
女性时尚,http://14.145.179.142:8888/rtp/239.253.43.8:5146$广东电信
女性时尚,http://14.19.178.40:4022/rtp/239.253.43.8:5146$广东电信
山东卫视4K,http://14.145.179.142:8888/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://14.19.178.40:4022/rtp/239.77.0.61:5146$广东电信
世界地理,http://223.10.214.111:6000/rtp/239.1.1.99:8099$山西电信
世界地理,http://14.145.179.142:8888/rtp/239.253.43.7:5146$广东电信
世界地理,http://14.19.178.40:4022/rtp/239.253.43.7:5146$广东电信
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://14.145.179.142:8888/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://123.122.37.230:4021/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://14.19.178.40:4022/rtp/239.77.1.103:5146$广东电信
央视台球,http://223.10.214.111:6000/rtp/239.1.1.100:8100$山西电信
央视台球,http://14.145.179.142:8888/rtp/239.253.43.11:5146$广东电信
央视台球,http://14.19.178.40:4022/rtp/239.253.43.11:5146$广东电信
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://14.145.179.142:8888/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://123.122.37.230:4021/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://14.19.178.40:4022/rtp/239.77.0.93:5146$广东电信
高尔夫网球,http://223.10.214.111:6000/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://14.145.179.142:8888/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
高尔夫网球,http://14.19.178.40:4022/rtp/239.253.43.22:5146$广东电信
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://14.145.179.142:8888/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://123.122.37.230:4021/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://14.19.178.40:4022/rtp/239.77.0.70:5146$广东电信
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://14.145.179.142:8888/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://123.122.37.230:4021/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://14.19.178.40:4022/rtp/239.77.1.111:5146$广东电信
金鹰纪实,http://223.10.214.111:6000/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://14.145.179.142:8888/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://123.122.37.230:4021/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
金鹰纪实,http://14.19.178.40:4022/rtp/239.77.0.160:5146$广东电信
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://14.145.179.142:8888/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://14.145.179.142:8888/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://123.122.37.230:4021/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://14.19.178.40:4022/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://14.19.178.40:4022/rtp/239.77.0.73:5146$广东电信
乐游,http://223.10.214.111:6000/rtp/239.1.1.84:8084$山西电信
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://14.145.179.142:8888/rtp/239.77.0.69:5146$广东电信
山西卫视,http://123.122.37.230:4021/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://14.19.178.40:4022/rtp/239.77.0.69:5146$广东电信
生活时尚,http://223.10.214.111:6000/rtp/239.1.1.76:8076$山西电信
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://14.145.179.142:8888/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://123.122.37.230:4021/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://14.19.178.40:4022/rtp/239.77.1.54:5146$广东电信
中国交通,http://123.122.37.230:4021/rtp/239.3.1.188:8001$北京市联通
中国交通,http://123.122.37.230:4021/rtp/239.3.1.188:8001$北京市联通
中国天气,http://223.10.214.111:6000/rtp/239.1.1.107:8107$山西电信
中国天气,http://14.145.179.142:8888/rtp/239.77.1.2:5146$广东电信
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
中国天气,http://14.19.178.40:4022/rtp/239.77.1.2:5146$广东电信
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://14.145.179.142:8888/rtp/239.253.43.125:5146$广东电信
青海卫视,http://123.122.37.230:4021/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://14.19.178.40:4022/rtp/239.253.43.125:5146$广东电信
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://14.145.179.142:8888/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://123.122.37.230:4021/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://14.19.178.40:4022/rtp/239.77.0.47:5146$广东电信
央视文化精品,http://223.10.214.111:6000/rtp/239.1.1.91:8091$山西电信
央视文化精品,http://14.145.179.142:8888/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://14.19.178.40:4022/rtp/239.253.43.27:5146$广东电信
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://14.145.179.142:8888/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://14.145.179.142:8888/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://123.122.37.230:4021/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://14.19.178.40:4022/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://14.19.178.40:4022/rtp/239.77.0.74:5146$广东电信
卫生健康,http://14.145.179.142:8888/rtp/239.77.0.212:5146$广东电信
卫生健康,http://14.19.178.40:4022/rtp/239.77.0.212:5146$广东电信
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://14.145.179.142:8888/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://123.122.37.230:4021/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://183.220.107.138:4022/rtp/239.11.0.84:5140$四川移动
三沙卫视,http://14.19.178.40:4022/rtp/239.253.43.113:5146$广东电信
电视指南,http://223.10.214.111:6000/rtp/239.1.1.90:8090$山西电信
电视指南,http://14.145.179.142:8888/rtp/239.253.43.19:5146$广东电信
电视指南,http://14.19.178.40:4022/rtp/239.253.43.19:5146$广东电信
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://14.145.179.142:8888/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://14.145.179.142:8888/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://123.122.37.230:4021/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://14.19.178.40:4022/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://14.19.178.40:4022/rtp/239.77.0.77:5146$广东电信
中学生,http://223.10.214.111:6000/rtp/239.1.1.104:8104$山西电信
中学生,http://14.145.179.142:8888/rtp/239.77.1.195:5146$广东电信
中学生,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
中学生,http://14.19.178.40:4022/rtp/239.77.1.195:5146$广东电信
延边卫视,http://14.145.179.142:8888/rtp/239.77.0.10:5146$广东电信
延边卫视,http://14.145.179.142:8888/rtp/239.77.1.99:5146$广东电信
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
延边卫视,http://14.19.178.40:4022/rtp/239.77.0.10:5146$广东电信
延边卫视,http://14.19.178.40:4022/rtp/239.77.1.99:5146$广东电信
发现之旅,http://223.10.214.111:6000/rtp/239.1.1.103:8103$山西电信
发现之旅,http://14.145.179.142:8888/rtp/239.77.1.112:5146$广东电信
发现之旅,http://14.19.178.40:4022/rtp/239.77.1.112:5146$广东电信
书法频道,http://223.10.214.111:6000/rtp/239.1.1.88:8088$山西电信
书法频道,http://14.145.179.142:8888/rtp/239.77.1.115:5146$广东电信
书法频道,http://14.19.178.40:4022/rtp/239.77.1.115:5146$广东电信
安多卫视,http://183.220.107.138:4022/rtp/239.11.0.124:5140$四川移动
国学频道,http://14.145.179.142:8888/rtp/239.77.0.226:5146$广东电信
国学频道,http://123.122.37.230:4021/rtp/239.3.1.77:4120$北京市联通
国学频道,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动
国学频道,http://14.19.178.40:4022/rtp/239.77.0.226:5146$广东电信
环球奇观,http://223.10.214.111:6000/rtp/239.1.1.98:8098$山西电信
环球奇观,http://14.145.179.142:8888/rtp/239.77.1.198:5146$广东电信
环球奇观,http://14.19.178.40:4022/rtp/239.77.1.198:5146$广东电信
