更新时间: 2026-04-25 06:42:04（北京时间）

更新时间,#genre#
CCTV-10科教,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV-11戏曲,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV-11戏曲,http://221.232.40.13:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV-12社会与法,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV-12社会与法,http://221.232.40.13:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://221.232.40.13:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
CCTV-13新闻,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV-13新闻,http://221.232.40.13:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://221.232.40.13:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
兵器科技,http://221.232.40.13:8888/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://223.10.214.111:6000/rtp/239.1.1.97:8097$山西电信
CCTV-14少儿,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV-14少儿,http://221.232.40.13:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://221.232.40.13:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
CCTV-15音乐,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV-15音乐,http://221.232.40.13:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://221.232.40.13:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
CCTV-16奥林匹克,http://221.232.40.13:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://221.232.40.13:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
CCTV-17农业农村,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV-17农业农村,http://221.232.40.13:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://221.232.40.13:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
CCTV-4K超高清,http://221.232.40.13:8888/rtp/239.69.1.12:9712$湖北电信
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://221.232.40.13:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
环球旅游,http://223.10.214.111:6000/rtp/239.1.1.116:8116$山西电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://221.232.40.13:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
CCTV-5+体育赛事,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://221.232.40.13:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://221.232.40.13:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
风云音乐,http://223.10.214.111:6000/rtp/239.1.1.96:8096$山西电信
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://221.232.40.13:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
风云足球,http://221.232.40.13:8888/rtp/239.69.1.81:10126$湖北电信
风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101$山西电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
风云剧场,http://223.10.214.111:6000/rtp/239.1.1.93:8093$山西电信
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://221.232.40.13:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
怀旧剧场,http://223.10.214.111:6000/rtp/239.1.1.95:8095$山西电信
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://221.232.40.13:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
第一剧场,http://221.232.40.13:8888/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://223.10.214.111:6000/rtp/239.1.1.94:8094$山西电信
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://221.232.40.13:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
女性时尚,http://223.10.214.111:6000/rtp/239.1.1.89:8089$山西电信
世界地理,http://221.232.40.13:8888/rtp/239.69.1.91:10186$湖北电信
世界地理,http://223.10.214.111:6000/rtp/239.1.1.99:8099$山西电信
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://221.232.40.13:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
央视台球,http://221.232.40.13:8888/rtp/239.69.1.98:10224$湖北电信
央视台球,http://223.10.214.111:6000/rtp/239.1.1.100:8100$山西电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://221.232.40.13:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
高尔夫网球,http://221.232.40.13:8888/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://223.10.214.111:6000/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://221.232.40.13:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://221.232.40.13:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://223.10.214.111:6000/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://223.10.214.111:6000/rtp/239.1.1.84:8084$山西电信
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://223.10.214.111:6000/rtp/239.1.1.76:8076$山西电信
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
中国天气,http://223.10.214.111:6000/rtp/239.1.1.107:8107$山西电信
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
央视文化精品,http://223.10.214.111:6000/rtp/239.1.1.91:8091$山西电信
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://183.220.107.138:4022/rtp/239.11.0.84:5140$四川移动
电视指南,http://223.10.214.111:6000/rtp/239.1.1.90:8090$山西电信
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
中学生,http://223.10.214.111:6000/rtp/239.1.1.104:8104$山西电信
中学生,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
发现之旅,http://223.10.214.111:6000/rtp/239.1.1.103:8103$山西电信
书法频道,http://223.10.214.111:6000/rtp/239.1.1.88:8088$山西电信
安多卫视,http://183.220.107.138:4022/rtp/239.11.0.124:5140$四川移动
国学频道,http://171.8.84.159:8800/rtp/239.16.20.232:12320$河南电信
国学频道,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动
环球奇观,http://223.10.214.111:6000/rtp/239.1.1.98:8098$山西电信
农林卫视,http://223.10.214.111:6000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://223.10.214.111:6000/rtp/239.1.1.74:8074$山西电信
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
中国教育1台,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://221.232.40.13:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://223.10.214.111:6000/rtp/239.1.1.65:8065$山西电信
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://221.232.40.13:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
中国教育2台,http://223.10.214.111:6000/rtp/239.1.1.66:8066$山西电信
中国教育2台,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
中国教育4台,http://223.10.214.111:6000/rtp/239.1.1.67:8067$山西电信
中国教育4台,http://183.220.107.138:4022/rtp/239.11.0.248:5140$四川移动
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://221.232.40.13:8888/rtp/239.69.1.144:10500$湖北电信
茶频道,http://223.10.214.111:6000/rtp/239.1.1.77:8077$山西电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
梨园频道,http://221.232.40.13:8888/rtp/239.69.1.33:9838$湖北电信

影视剧院,#genre#
CHC动作电影,http://221.232.40.13:8888/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://183.220.107.138:4022/rtp/239.10.0.87:5140$四川移动
CHC家庭影院,http://221.232.40.13:8888/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://183.220.107.138:4022/rtp/239.10.0.86:5140$四川移动
CHC影迷电影,http://221.232.40.13:8888/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://183.220.107.138:4022/rtp/239.10.0.88:5140$四川移动
峨眉电影4K,http://183.220.107.138:4022/rtp/239.10.0.187:5140$四川移动
星空卫视,http://183.220.107.138:4022/rtp/239.11.0.156:5140$四川移动
绚影4K,http://183.220.107.138:4022/rtp/239.10.0.188:5140$四川移动
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://223.10.214.111:6000/rtp/239.1.1.81:8081$山西电信
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
华数4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140$四川移动
华数光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$四川移动
华数星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动
华数喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140$四川移动
华数家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140$四川移动
华数经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140$四川移动
华数热播剧场,http://183.220.107.138:4022/rtp/239.10.0.121:5140$四川移动
华数碟战剧场,http://183.220.107.138:4022/rtp/239.10.0.123:5140$四川移动
华数军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$四川移动
华数城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140$四川移动
华数武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140$四川移动
华数古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$四川移动
峨眉电影,http://183.220.107.138:4022/rtp/239.11.0.11:5140$四川移动
NewTV金牌综艺,http://183.220.107.138:4022/rtp/239.11.0.152:5140$四川移动
NEWTV家庭剧场,http://183.220.107.138:4022/rtp/239.11.0.131:5140$四川移动
NEWTV精品纪录,http://183.220.107.138:4022/rtp/239.11.0.132:5140$四川移动
NEWTV健康有约,http://183.220.107.138:4022/rtp/239.11.0.133:5140$四川移动
NEWTV精品体育,http://183.220.107.138:4022/rtp/239.11.0.134:5140$四川移动
NEWTV军事评论,http://183.220.107.138:4022/rtp/239.11.0.136:5140$四川移动
NEWTV农业致富,http://183.220.107.138:4022/rtp/239.11.0.137:5140$四川移动
NEWTV古装剧场,http://183.220.107.138:4022/rtp/239.11.0.141:5140$四川移动
NEWTV动作电影,http://183.220.107.138:4022/rtp/239.11.0.142:5140$四川移动
NEWTV军旅剧场,http://183.220.107.138:4022/rtp/239.11.0.143:5140$四川移动
NEWTV惊悚悬疑,http://183.220.107.138:4022/rtp/239.11.0.144:5140$四川移动
NewTV海外剧场,http://183.220.107.138:4022/rtp/239.11.0.145:5140$四川移动
NewTV搏击,http://183.220.107.138:4022/rtp/239.11.0.146:5140$四川移动
NewTV明星大片,http://183.220.107.138:4022/rtp/239.11.0.147:5140$四川移动
NewTV爱情喜剧,http://183.220.107.138:4022/rtp/239.11.0.149:5140$四川移动
NewTV精品大剧,http://183.220.107.138:4022/rtp/239.11.0.150:5140$四川移动
NewTV中国功夫,http://183.220.107.138:4022/rtp/239.11.0.151:5140$四川移动
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动

少儿教育,#genre#
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://223.10.214.111:6000/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://223.10.214.111:6000/rtp/239.1.1.82:8082$山西电信
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
卡酷少儿,http://221.232.40.13:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062$山西电信
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://221.232.40.13:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://223.10.214.111:6000/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
优漫卡通,http://223.10.214.111:6000/rtp/239.1.1.72:8072$山西电信
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://223.10.214.111:6000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://223.10.214.111:6000/rtp/239.1.1.68:8068$山西电信
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动

体育竞技,#genre#
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://221.232.40.13:8888/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://223.10.214.111:6000/rtp/239.1.1.86:8086$山西电信
四海钓鱼,http://223.10.214.111:6000/rtp/239.1.1.111:8111$山西电信
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
魅力足球,http://223.10.214.111:6000/rtp/239.1.1.75:8075$山西电信
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://223.10.214.111:6000/rtp/239.1.1.83:8083$山西电信
武术世界,http://221.232.40.13:8888/rtp/239.69.1.47:9922$湖北电信
先锋乒羽,http://183.220.107.138:4022/rtp/239.10.0.90:5140$四川移动
汽摩,http://223.10.214.111:6000/rtp/239.1.1.92:8092$山西电信

