更新时间: 2026-04-13 19:40:43（北京时间）

更新时间,#genre#
CCTV-3综艺,http://221.219.75.32:4000/rtp/239.3.1.172:8001$北京市联通
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://182.143.114.163:40000/udp/239.94.0.62:5140$四川电信
江苏卫视,http://221.219.75.32:4000/rtp/239.3.1.135:8028$北京市联通
CCTV-4中文国际,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV-4中文国际,http://221.219.75.32:4000/rtp/239.3.1.105:8092$北京市联通
浙江卫视4K,http://182.143.114.163:40000/udp/239.94.0.118:5140$四川电信
浙江卫视4K,http://180.173.121.65:9999/rtp/233.18.204.229:5140$上海市电信
江苏卫视4K,http://182.143.114.163:40000/udp/239.94.0.117:5140$四川电信
江苏卫视4K,http://180.173.121.65:9999/rtp/233.18.204.226:5140$上海市电信
东方卫视4K,http://182.143.114.163:40000/udp/239.94.0.119:5140$四川电信
东方卫视4K,http://180.173.121.65:9999/rtp/233.18.204.224:5140$上海市电信
CCTV-4美洲,http://182.143.114.163:40000/udp/239.94.0.4:5140$四川电信
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://182.143.114.163:40000/udp/239.94.0.64:5140$四川电信
东方卫视,http://180.173.121.65:9999/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://221.219.75.32:4000/rtp/239.3.1.136:8032$北京市联通
CCTV-5体育,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://182.143.114.163:40000/udp/239.94.0.33:5140$四川电信
CCTV-5体育,http://182.143.114.163:40000/udp/239.94.2.30:5140$四川电信
CCTV-5体育,http://182.143.114.163:40000/udp/239.94.0.5:5140$四川电信
CCTV-5体育,http://182.143.114.163:40000/udp/239.94.1.44:5140$四川电信
CCTV-5体育,http://180.173.121.65:9999/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://221.219.75.32:4000/rtp/239.3.1.173:8001$北京市联通
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://182.143.114.163:40000/udp/239.94.0.66:5140$四川电信
深圳卫视,http://180.173.121.65:9999/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://221.219.75.32:4000/rtp/239.3.1.134:8020$北京市联通
CCTV-6电影,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://182.143.114.163:40000/udp/239.94.0.6:5140$四川电信
CCTV-6电影,http://182.143.114.163:40000/udp/239.94.2.33:5140$四川电信
CCTV-6电影,http://182.143.114.163:40000/udp/239.94.0.34:5140$四川电信
CCTV-6电影,http://180.173.121.65:9999/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://221.219.75.32:4000/rtp/239.3.1.174:8001$北京市联通
深圳卫视4K,http://182.143.114.163:40000/udp/239.94.0.113:5140$四川电信
深圳卫视4K,http://180.173.121.65:9999/rtp/233.18.204.219:5140$上海市电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://182.143.114.163:40000/udp/239.94.0.65:5140$四川电信
北京卫视,http://180.173.121.65:9999/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://221.219.75.32:4000/rtp/239.3.1.241:8000$北京市联通
CCTV-7国防军事,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://182.143.114.163:40000/udp/239.94.0.7:5140$四川电信
CCTV-7国防军事,http://221.219.75.32:4000/rtp/239.3.1.61:8104$北京市联通
4K纪实,http://182.143.114.163:40000/udp/239.94.1.69:5140$四川电信
CCTV-8电视剧,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV-8电视剧,http://182.143.114.163:40000/udp/239.94.0.8:5140$四川电信
CCTV-8电视剧,http://182.143.114.163:40000/udp/239.94.0.35:5140$四川电信
CCTV-8电视剧,http://182.143.114.163:40000/udp/239.94.2.29:5140$四川电信
CCTV-8电视剧,http://180.173.121.65:9999/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://221.219.75.32:4000/rtp/239.3.1.175:8001$北京市联通
北京卫视4K,http://182.143.114.163:40000/udp/239.94.0.111:5140$四川电信
北京卫视4K,http://182.143.114.163:40000/udp/239.94.0.112:5140$四川电信
北京卫视4K,http://180.173.121.65:9999/rtp/233.18.204.209:5140$上海市电信
CCTV-9纪录,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV-9纪录,http://182.143.114.163:40000/udp/239.94.2.32:5140$四川电信
CCTV-9纪录,http://182.143.114.163:40000/udp/239.94.0.9:5140$四川电信
CCTV-9纪录,http://180.173.121.65:9999/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://221.219.75.32:4000/rtp/239.3.1.62:8112$北京市联通
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://182.143.114.163:40000/udp/239.94.0.67:5140$四川电信
广东卫视,http://180.173.121.65:9999/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://221.219.75.32:4000/rtp/239.3.1.142:8048$北京市联通
CCTV-10科教,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV-10科教,http://182.143.114.163:40000/udp/239.94.0.10:5140$四川电信
CCTV-10科教,http://182.143.114.163:40000/udp/239.94.2.31:5140$四川电信
CCTV-10科教,http://221.219.75.32:4000/rtp/239.3.1.63:8116$北京市联通
广东卫视4K,http://182.143.114.163:40000/udp/239.94.0.114:5140$四川电信
广东卫视4K,http://180.173.121.65:9999/rtp/233.18.204.218:5140$上海市电信
CCTV-11戏曲,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV-11戏曲,http://182.143.114.163:40000/udp/239.94.0.11:5140$四川电信
CCTV-11戏曲,http://182.143.114.163:40000/udp/239.94.0.36:5140$四川电信
CCTV-11戏曲,http://180.173.121.65:9999/rtp/233.18.204.77:5140$上海市电信
CCTV-11戏曲,http://221.219.75.32:4000/rtp/239.3.1.152:8120$北京市联通
广东卫视4K,http://182.143.114.163:40000/udp/239.94.0.114:5140$四川电信
广东卫视4K,http://180.173.121.65:9999/rtp/233.18.204.218:5140$上海市电信
四川卫视4K,http://182.143.114.163:40000/udp/239.94.0.115:5140$四川电信
四川卫视4K,http://180.173.121.65:9999/rtp/233.18.204.225:5140$上海市电信
CCTV-12社会与法,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV-12社会与法,http://182.143.114.163:40000/udp/239.94.0.12:5140$四川电信
CCTV-12社会与法,http://180.173.121.65:9999/rtp/233.18.204.78:5140$上海市电信
CCTV-12社会与法,http://221.219.75.32:4000/rtp/239.3.1.64:8124$北京市联通
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://182.143.114.163:40000/udp/239.94.0.80:5140$四川电信
东南卫视,http://221.219.75.32:4000/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
CCTV-13新闻,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV-13新闻,http://182.143.114.163:40000/udp/239.94.0.13:5140$四川电信
CCTV-13新闻,http://182.143.114.163:40000/udp/239.94.0.37:5140$四川电信
CCTV-13新闻,http://180.173.121.65:9999/rtp/233.18.204.79:5140$上海市电信
CCTV-13新闻,http://221.219.75.32:4000/rtp/239.3.1.124:8128$北京市联通
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://182.143.114.163:40000/udp/239.94.0.89:5140$四川电信
广西卫视,http://221.219.75.32:4000/rtp/239.3.1.39:8300$北京市联通
CCTV-14少儿,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV-14少儿,http://182.143.114.163:40000/udp/239.94.0.14:5140$四川电信
CCTV-14少儿,http://221.219.75.32:4000/rtp/239.3.1.65:8132$北京市联通
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://221.219.75.32:4000/rtp/239.3.1.45:8304$北京市联通
CCTV-15音乐,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV-15音乐,http://182.143.114.163:40000/udp/239.94.0.15:5140$四川电信
CCTV-15音乐,http://182.143.114.163:40000/udp/239.94.0.38:5140$四川电信
CCTV-15音乐,http://221.219.75.32:4000/rtp/239.3.1.153:8136$北京市联通
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://182.143.114.163:40000/udp/239.94.0.86:5140$四川电信
河北卫视,http://221.219.75.32:4000/rtp/239.3.1.148:8072$北京市联通
CCTV-16奥林匹克,http://221.219.75.32:4000/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://221.219.75.32:4000/rtp/239.3.1.183:8001$北京市联通
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://182.143.114.163:40000/udp/239.94.0.88:5140$四川电信
河南卫视,http://221.219.75.32:4000/rtp/239.3.1.50:8184$北京市联通
CCTV-17农业农村,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV-17农业农村,http://182.143.114.163:40000/udp/239.94.0.39:5140$四川电信
CCTV-17农业农村,http://182.143.114.163:40000/udp/239.94.0.17:5140$四川电信
CCTV-17农业农村,http://180.173.121.65:9999/rtp/233.18.204.83:5140$上海市电信
CCTV-17农业农村,http://221.219.75.32:4000/rtp/239.3.1.151:8144$北京市联通
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://182.143.114.163:40000/udp/239.94.0.84:5140$四川电信
湖北卫视,http://221.219.75.32:4000/rtp/239.3.1.138:8044$北京市联通
CCTV-4K超高清,http://182.143.114.163:40000/udp/239.94.0.20:5140$四川电信
CCTV-4K超高清,http://180.173.121.65:9999/rtp/233.18.204.188:5140$上海市电信
CCTV-4K超高清,http://180.173.121.65:9999/rtp/233.18.204.204:5140$上海市电信
CCTV-4K超高清,http://221.219.75.32:4000/rtp/239.3.1.244:2000$北京市联通
CCTV-4K超高清,http://221.219.75.32:4000/rtp/239.3.1.245:2000$北京市联通
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://182.143.114.163:40000/udp/239.94.0.79:5140$四川电信
江西卫视,http://221.219.75.32:4000/rtp/239.3.1.123:8164$北京市联通
环球旅游,http://182.143.114.163:40000/udp/239.94.1.147:5140$四川电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://182.143.114.163:40000/udp/239.94.0.60:5140$四川电信
四川卫视,http://182.143.114.163:40000/udp/239.94.0.59:5140$四川电信
四川卫视,http://221.219.75.32:4000/rtp/239.3.1.29:8288$北京市联通
CCTV-5+体育赛事,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://182.143.114.163:40000/udp/239.94.0.19:5140$四川电信
CCTV-5+体育赛事,http://182.143.114.163:40000/udp/239.94.0.23:5140$四川电信
CCTV-5+体育赛事,http://180.173.121.65:9999/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://221.219.75.32:4000/rtp/239.3.1.130:8004$北京市联通
4K视界,http://182.143.114.163:40000/udp/239.94.1.60:5140$四川电信
热门综艺,http://182.143.114.163:40000/udp/239.94.1.35:5140$四川电信
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://182.143.114.163:40000/udp/239.94.0.82:5140$四川电信
重庆卫视,http://221.219.75.32:4000/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://182.143.114.163:40000/udp/239.94.0.83:5140$四川电信
贵州卫视,http://221.219.75.32:4000/rtp/239.3.1.149:8076$北京市联通
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://182.143.114.163:40000/udp/239.94.0.90:5140$四川电信
云南卫视,http://221.219.75.32:4000/rtp/239.3.1.26:8108$北京市联通
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://182.143.114.163:40000/udp/239.94.0.68:5140$四川电信
天津卫视,http://221.219.75.32:4000/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://182.143.114.163:40000/udp/239.94.0.85:5140$四川电信
安徽卫视,http://221.219.75.32:4000/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://182.143.114.163:40000/udp/239.94.0.69:5140$四川电信
山东卫视,http://180.173.121.65:9999/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://221.219.75.32:4000/rtp/239.3.1.209:8052$北京市联通
山东卫视4K,http://182.143.114.163:40000/udp/239.94.0.120:5140$四川电信
山东卫视4K,http://180.173.121.65:9999/rtp/233.18.204.228:5140$上海市电信
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://182.143.114.163:40000/udp/239.94.0.101:5140$四川电信
辽宁卫视,http://221.219.75.32:4000/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://182.143.114.163:40000/udp/239.94.0.81:5140$四川电信
黑龙江卫视,http://221.219.75.32:4000/rtp/239.3.1.133:8016$北京市联通
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
内蒙古卫视,http://221.219.75.32:4000/rtp/239.3.1.43:8176$北京市联通
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://182.143.114.163:40000/udp/239.94.0.91:5140$四川电信
吉林卫视,http://221.219.75.32:4000/rtp/239.3.1.240:8172$北京市联通
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://182.143.114.163:40000/udp/239.94.1.1:5140$四川电信
金鹰纪实,http://221.219.75.32:4000/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
宁夏卫视,http://182.143.114.163:40000/udp/239.94.0.96:5140$四川电信
宁夏卫视,http://221.219.75.32:4000/rtp/239.3.1.169:8212$北京市联通
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://182.143.114.163:40000/udp/239.94.1.164:5140$四川电信
乐游,http://180.173.121.65:9999/rtp/233.18.204.47:5140$上海市电信
山西卫视,http://221.219.75.32:4000/rtp/239.3.1.42:8172$北京市联通
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://182.143.114.163:40000/udp/239.94.1.146:5140$四川电信
生活时尚,http://180.173.121.65:9999/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://182.143.114.163:40000/udp/239.94.0.92:5140$四川电信
陕西卫视,http://221.219.75.32:4000/rtp/239.3.1.41:8140$北京市联通
看天下精选,http://182.143.114.163:40000/udp/239.94.1.68:5140$四川电信
中国交通,http://182.143.114.163:40000/udp/239.94.0.87:5140$四川电信
中国交通,http://221.219.75.32:4000/rtp/239.3.1.188:8001$北京市联通
中国交通,http://182.143.114.163:40000/udp/239.94.0.87:5140$四川电信
中国交通,http://221.219.75.32:4000/rtp/239.3.1.188:8001$北京市联通
中国天气,http://182.143.114.163:40000/udp/239.94.1.167:5140$四川电信
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://221.219.75.32:4000/rtp/239.3.1.44:8184$北京市联通
新疆卫视,http://182.143.114.163:40000/udp/239.94.0.98:5140$四川电信
新疆卫视,http://221.219.75.32:4000/rtp/239.3.1.167:8192$北京市联通
西藏卫视,http://182.143.114.163:40000/udp/239.94.0.97:5140$四川电信
西藏卫视,http://221.219.75.32:4000/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://221.219.75.32:4000/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://183.220.107.138:4022/rtp/239.11.0.84:5140$四川移动
兵团卫视,http://182.143.114.163:40000/udp/239.94.0.102:5140$四川电信
兵团卫视,http://221.219.75.32:4000/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
中学生,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
安多卫视,http://183.220.107.138:4022/rtp/239.11.0.124:5140$四川移动
国学频道,http://171.8.84.159:8800/rtp/239.16.20.232:12320$河南电信
国学频道,http://221.219.75.32:4000/rtp/239.3.1.77:4120$北京市联通
国学频道,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动
康巴卫视,http://182.143.114.163:40000/udp/239.94.0.78:5140$四川电信
山东教育卫视,http://221.219.75.32:4000/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
中国教育1台,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://182.143.114.163:40000/udp/239.94.1.2:5140$四川电信
中国教育1台,http://221.219.75.32:4000/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://182.143.114.163:40000/udp/239.94.0.84:5140$四川电信
湖北卫视,http://221.219.75.32:4000/rtp/239.3.1.138:8044$北京市联通
中国教育2台,http://221.219.75.32:4000/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
中国教育3台,http://221.219.75.32:4000/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://182.143.114.163:40000/udp/239.94.1.20:5140$四川电信
中国教育4台,http://221.219.75.32:4000/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://183.220.107.138:4022/rtp/239.11.0.248:5140$四川移动
爱宠宠物,http://182.143.114.163:40000/udp/239.94.1.145:5140$四川电信
求索纪录,http://182.143.114.163:40000/udp/239.94.1.142:5140$四川电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://182.143.114.163:40000/udp/239.94.1.154:5140$四川电信
茶频道,http://180.173.121.65:9999/rtp/233.18.204.43:5140$上海市电信
茶频道,http://221.219.75.32:4000/rtp/239.3.1.165:8001$北京市联通
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://182.143.114.163:40000/udp/239.94.0.99:5140$四川电信
甘肃卫视,http://221.219.75.32:4000/rtp/239.3.1.201:8180$北京市联通
梨园频道,http://182.143.114.163:40000/udp/239.94.1.16:5140$四川电信
法制天地,http://180.173.121.65:9999/rtp/233.18.204.49:5140$上海市电信

影视剧院,#genre#
CHC动作电影,http://182.143.114.163:40000/udp/239.94.1.175:5140$四川电信
CHC动作电影,http://180.173.121.65:9999/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://183.220.107.138:4022/rtp/239.10.0.87:5140$四川移动
CHC家庭影院,http://182.143.114.163:40000/udp/239.94.1.173:5140$四川电信
CHC家庭影院,http://180.173.121.65:9999/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://183.220.107.138:4022/rtp/239.10.0.86:5140$四川移动
CHC影迷电影,http://182.143.114.163:40000/udp/239.94.1.174:5140$四川电信
CHC影迷电影,http://180.173.121.65:9999/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://183.220.107.138:4022/rtp/239.10.0.88:5140$四川移动
淘电影,http://221.219.75.32:4000/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://221.219.75.32:4000/rtp/239.3.1.95:8001$北京市联通
淘4K,http://221.219.75.32:4000/rtp/239.3.1.249:8001$北京市联通
淘娱乐,http://221.219.75.32:4000/rtp/239.3.1.100:8001$北京市联通
淘萌宠,http://221.219.75.32:4000/rtp/239.3.1.102:8001$北京市联通
峨眉电影4K,http://183.220.107.138:4022/rtp/239.10.0.187:5140$四川移动
星空卫视,http://183.220.107.138:4022/rtp/239.11.0.156:5140$四川移动
绚影4K,http://182.143.114.163:40000/udp/239.94.1.150:5140$四川电信
绚影4K,http://183.220.107.138:4022/rtp/239.10.0.188:5140$四川移动
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://182.143.114.163:40000/udp/239.94.1.133:5140$四川电信
都市剧场,http://180.173.121.65:9999/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://182.143.114.163:40000/udp/239.94.1.176:5140$四川电信
欢笑剧场,http://180.173.121.65:9999/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://180.173.121.65:9999/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
华数4K,http://182.143.114.163:40000/udp/239.94.0.21:5140$四川电信
华数4K,http://221.219.75.32:4000/rtp/239.3.1.236:2000$北京市联通
华数4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140$四川移动
华数光影,http://221.219.75.32:4000/rtp/239.3.1.84:4120$北京市联通
华数光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$四川移动
华数星影,http://221.219.75.32:4000/rtp/239.3.1.94:4120$北京市联通
华数星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动
华数精选,http://221.219.75.32:4000/rtp/239.3.1.74:4120$北京市联通
华数喜剧影院,http://221.219.75.32:4000/rtp/239.3.1.91:4120$北京市联通
华数喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140$四川移动
华数家庭影院,http://221.219.75.32:4000/rtp/239.3.1.93:4120$北京市联通
华数家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140$四川移动
华数经典电影,http://182.143.114.163:40000/udp/239.94.1.21:5140$四川电信
华数经典电影,http://221.219.75.32:4000/rtp/239.3.1.195:9024$北京市联通
华数经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140$四川移动
华数热播剧场,http://182.143.114.163:40000/udp/239.94.1.25:5140$四川电信
华数热播剧场,http://221.219.75.32:4000/rtp/239.3.1.194:9020$北京市联通
华数热播剧场,http://183.220.107.138:4022/rtp/239.10.0.121:5140$四川移动
华数碟战剧场,http://182.143.114.163:40000/udp/239.94.1.28:5140$四川电信
华数碟战剧场,http://183.220.107.138:4022/rtp/239.10.0.123:5140$四川移动
华数军旅剧场,http://221.219.75.32:4000/rtp/239.3.1.68:4120$北京市联通
华数军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$四川移动
华数城市剧场,http://221.219.75.32:4000/rtp/239.3.1.67:4120$北京市联通
华数城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140$四川移动
华数武侠剧场,http://221.219.75.32:4000/rtp/239.3.1.90:4120$北京市联通
华数武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140$四川移动
华数古装剧场,http://221.219.75.32:4000/rtp/239.3.1.69:4120$北京市联通
华数古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$四川移动
华数魅力时尚,http://182.143.114.163:40000/udp/239.94.1.39:5140$四川电信
华数魅力时尚,http://221.219.75.32:4000/rtp/239.3.1.196:9012$北京市联通
峨眉电影,http://182.143.114.163:40000/udp/239.94.0.103:5140$四川电信
峨眉电影,http://182.143.114.163:40000/udp/239.94.2.209:5140$四川电信
峨眉电影,http://183.220.107.138:4022/rtp/239.11.0.11:5140$四川移动
爱体育,http://182.143.114.163:40000/udp/239.94.1.143:5140$四川电信
爱历史,http://182.143.114.163:40000/udp/239.94.1.135:5140$四川电信
