更新时间: 2026-06-14 00:44:49（北京时间）

更新时间,#genre#
都市剧场,http://39.77.75.225:4000/udp/239.253.254.98:8000$山东联通
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
华数4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140$四川移动
华数光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$四川移动
华数星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动
华数喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140$四川移动
华数家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140$四川移动
华数经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140$四川移动
华数热播剧场,http://183.220.107.138:4022/rtp/239.10.0.121:5140$四川移动
华数碟战剧场,http://183.220.107.138:4022/rtp/239.10.0.123:5140$四川移动
华数军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$四川移动
华数城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140$四川移动
华数武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140$四川移动
华数古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$四川移动
峨眉电影,http://183.220.107.138:4022/rtp/239.11.0.11:5140$四川移动
NewTV金牌综艺,http://183.220.107.138:4022/rtp/239.11.0.152:5140$四川移动
NEWTV家庭剧场,http://183.220.107.138:4022/rtp/239.11.0.131:5140$四川移动
NEWTV精品纪录,http://183.220.107.138:4022/rtp/239.11.0.132:5140$四川移动
NEWTV健康有约,http://183.220.107.138:4022/rtp/239.11.0.133:5140$四川移动
NEWTV精品体育,http://183.220.107.138:4022/rtp/239.11.0.134:5140$四川移动
NEWTV军事评论,http://183.220.107.138:4022/rtp/239.11.0.136:5140$四川移动
NEWTV农业致富,http://183.220.107.138:4022/rtp/239.11.0.137:5140$四川移动
NEWTV古装剧场,http://183.220.107.138:4022/rtp/239.11.0.141:5140$四川移动
NEWTV动作电影,http://183.220.107.138:4022/rtp/239.11.0.142:5140$四川移动
NEWTV军旅剧场,http://183.220.107.138:4022/rtp/239.11.0.143:5140$四川移动
NEWTV惊悚悬疑,http://183.220.107.138:4022/rtp/239.11.0.144:5140$四川移动
NewTV海外剧场,http://183.220.107.138:4022/rtp/239.11.0.145:5140$四川移动
NewTV搏击,http://183.220.107.138:4022/rtp/239.11.0.146:5140$四川移动
NewTV明星大片,http://183.220.107.138:4022/rtp/239.11.0.147:5140$四川移动
NewTV爱情喜剧,http://183.220.107.138:4022/rtp/239.11.0.149:5140$四川移动
NewTV精品大剧,http://183.220.107.138:4022/rtp/239.11.0.150:5140$四川移动
NewTV中国功夫,http://183.220.107.138:4022/rtp/239.11.0.151:5140$四川移动
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动

少儿教育,#genre#
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
动漫秀场,http://39.77.75.225:4000/udp/239.253.254.115:8000$山东联通
金色学堂,http://39.77.75.225:4000/udp/239.253.254.101:8000$山东联通
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://39.77.75.225:4000/udp/239.253.254.66:8000$山东联通
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰卡通,http://39.77.75.225:4000/udp/239.253.254.117:8000$山东联通
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动

体育竞技,#genre#
四海钓鱼,http://39.77.75.225:4000/udp/239.253.254.144:8000$山东联通
魅力足球,http://39.77.75.225:4000/udp/239.253.254.100:8000$山东联通
游戏风云,http://39.77.75.225:4000/udp/239.253.254.95:8000$山东联通
武术世界,http://39.77.75.225:4000/udp/239.253.254.140:8000$山东联通
先锋乒羽,http://183.220.107.138:4022/rtp/239.10.0.90:5140$四川移动

