更新时间: 2026-04-19 16:43:45（北京时间）

更新时间,#genre#
河北卫视,http://183.30.202.85:8000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://171.213.155.205:9100/udp/239.94.0.86:5140$四川电信
河北卫视,http://221.232.40.13:8888/rtp/239.254.96.113:9616$湖北电信
CCTV-16奥林匹克,http://183.30.202.85:8000/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://221.232.40.13:8888/rtp/239.69.1.247:11124$湖北电信
河南卫视,http://183.30.202.85:8000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://171.213.155.205:9100/udp/239.94.0.88:5140$四川电信
河南卫视,http://221.232.40.13:8888/rtp/239.69.1.168:10644$湖北电信
CCTV-17农业农村,http://183.30.202.85:8000/rtp/239.77.0.198:5146$广东电信
CCTV-17农业农村,http://171.213.155.205:9100/udp/239.94.0.39:5140$四川电信
CCTV-17农业农村,http://171.213.155.205:9100/udp/239.94.0.17:5140$四川电信
CCTV-17农业农村,http://221.232.40.13:8888/rtp/239.69.1.152:10548$湖北电信
湖北卫视,http://183.30.202.85:8000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://171.213.155.205:9100/udp/239.94.0.84:5140$四川电信
湖北卫视,http://221.232.40.13:8888/rtp/239.254.96.115:8664$湖北电信
CCTV-4K超高清,http://183.30.202.85:8000/rtp/239.77.0.194:5146$广东电信
CCTV-4K超高清,http://183.30.202.85:8000/rtp/239.77.1.180:5146$广东电信
CCTV-4K超高清,http://171.213.155.205:9100/udp/239.94.0.20:5140$四川电信
CCTV-4K超高清,http://221.232.40.13:8888/rtp/239.69.1.12:9712$湖北电信
江西卫视,http://183.30.202.85:8000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://171.213.155.205:9100/udp/239.94.0.79:5140$四川电信
江西卫视,http://221.232.40.13:8888/rtp/239.69.1.126:10394$湖北电信
环球旅游,http://171.213.155.205:9100/udp/239.94.1.147:5140$四川电信
四川卫视,http://183.30.202.85:8000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://171.213.155.205:9100/udp/239.94.0.60:5140$四川电信
四川卫视,http://171.213.155.205:9100/udp/239.94.0.59:5140$四川电信
四川卫视,http://221.232.40.13:8888/rtp/239.69.1.169:10650$湖北电信
CCTV-5+体育赛事,http://183.30.202.85:8000/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://171.213.155.205:9100/udp/239.94.0.19:5140$四川电信
CCTV-5+体育赛事,http://171.213.155.205:9100/udp/239.94.0.23:5140$四川电信
CCTV-5+体育赛事,http://221.232.40.13:8888/rtp/239.254.96.234:9484$湖北电信
4K视界,http://171.213.155.205:9100/udp/239.94.1.60:5140$四川电信
热门综艺,http://171.213.155.205:9100/udp/239.94.1.35:5140$四川电信
重庆卫视,http://183.30.202.85:8000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://171.213.155.205:9100/udp/239.94.0.82:5140$四川电信
重庆卫视,http://221.232.40.13:8888/rtp/239.69.1.149:10530$湖北电信
风云音乐,http://183.30.202.85:8000/rtp/239.253.43.29:5146$广东电信
贵州卫视,http://183.30.202.85:8000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://171.213.155.205:9100/udp/239.94.0.83:5140$四川电信
贵州卫视,http://221.232.40.13:8888/rtp/239.69.1.150:10536$湖北电信
风云足球,http://183.30.202.85:8000/rtp/239.253.43.14:5146$广东电信
风云足球,http://221.232.40.13:8888/rtp/239.69.1.81:10126$湖北电信
云南卫视,http://183.30.202.85:8000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://171.213.155.205:9100/udp/239.94.0.90:5140$四川电信
风云剧场,http://183.30.202.85:8000/rtp/239.253.43.26:5146$广东电信
天津卫视,http://183.30.202.85:8000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://171.213.155.205:9100/udp/239.94.0.68:5140$四川电信
天津卫视,http://221.232.40.13:8888/rtp/239.69.1.68:10048$湖北电信
怀旧剧场,http://183.30.202.85:8000/rtp/239.253.43.5:5146$广东电信
安徽卫视,http://183.30.202.85:8000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://171.213.155.205:9100/udp/239.94.0.85:5140$四川电信
安徽卫视,http://221.232.40.13:8888/rtp/239.69.1.70:10060$湖北电信
第一剧场,http://183.30.202.85:8000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://221.232.40.13:8888/rtp/239.69.1.74:10084$湖北电信
山东卫视,http://183.30.202.85:8000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://171.213.155.205:9100/udp/239.94.0.69:5140$四川电信
山东卫视,http://221.232.40.13:8888/rtp/239.69.1.69:10054$湖北电信
女性时尚,http://183.30.202.85:8000/rtp/239.253.43.8:5146$广东电信
山东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://171.213.155.205:9100/udp/239.94.0.120:5140$四川电信
世界地理,http://183.30.202.85:8000/rtp/239.253.43.7:5146$广东电信
世界地理,http://221.232.40.13:8888/rtp/239.69.1.91:10186$湖北电信
辽宁卫视,http://183.30.202.85:8000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://171.213.155.205:9100/udp/239.94.0.101:5140$四川电信
辽宁卫视,http://221.232.40.13:8888/rtp/239.69.1.71:10066$湖北电信
央视台球,http://183.30.202.85:8000/rtp/239.253.43.11:5146$广东电信
央视台球,http://221.232.40.13:8888/rtp/239.69.1.98:10224$湖北电信
黑龙江卫视,http://183.30.202.85:8000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://171.213.155.205:9100/udp/239.94.0.81:5140$四川电信
黑龙江卫视,http://221.232.40.13:8888/rtp/239.254.96.138:8902$湖北电信
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
高尔夫网球,http://183.30.202.85:8000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://221.232.40.13:8888/rtp/239.69.1.83:10138$湖北电信
内蒙古卫视,http://183.30.202.85:8000/rtp/239.77.0.70:5146$广东电信
吉林卫视,http://183.30.202.85:8000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://171.213.155.205:9100/udp/239.94.0.91:5140$四川电信
吉林卫视,http://221.232.40.13:8888/rtp/239.69.1.212:10914$湖北电信
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
金鹰纪实,http://183.30.202.85:8000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://171.213.155.205:9100/udp/239.94.1.1:5140$四川电信
金鹰纪实,http://221.232.40.13:8888/rtp/239.69.1.109:10292$湖北电信
宁夏卫视,http://183.30.202.85:8000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.30.202.85:8000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://171.213.155.205:9100/udp/239.94.0.96:5140$四川电信
乐游,http://171.213.155.205:9100/udp/239.94.1.164:5140$四川电信
山西卫视,http://183.30.202.85:8000/rtp/239.77.0.69:5146$广东电信
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
生活时尚,http://171.213.155.205:9100/udp/239.94.1.146:5140$四川电信
陕西卫视,http://183.30.202.85:8000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://171.213.155.205:9100/udp/239.94.0.92:5140$四川电信
看天下精选,http://171.213.155.205:9100/udp/239.94.1.68:5140$四川电信
中国交通,http://171.213.155.205:9100/udp/239.94.0.87:5140$四川电信
中国交通,http://171.213.155.205:9100/udp/239.94.0.87:5140$四川电信
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
中国天气,http://183.30.202.85:8000/rtp/239.77.1.2:5146$广东电信
中国天气,http://171.213.155.205:9100/udp/239.94.1.167:5140$四川电信
青海卫视,http://183.30.202.85:8000/rtp/239.253.43.125:5146$广东电信
新疆卫视,http://183.30.202.85:8000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://171.213.155.205:9100/udp/239.94.0.98:5140$四川电信
央视文化精品,http://183.30.202.85:8000/rtp/239.253.43.27:5146$广东电信
西藏卫视,http://183.30.202.85:8000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://183.30.202.85:8000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://171.213.155.205:9100/udp/239.94.0.97:5140$四川电信
卫生健康,http://183.30.202.85:8000/rtp/239.77.0.212:5146$广东电信
三沙卫视,http://183.220.107.138:4022/rtp/239.11.0.84:5140$四川移动
三沙卫视,http://183.30.202.85:8000/rtp/239.253.43.113:5146$广东电信
电视指南,http://183.30.202.85:8000/rtp/239.253.43.19:5146$广东电信
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://183.30.202.85:8000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.30.202.85:8000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://171.213.155.205:9100/udp/239.94.0.102:5140$四川电信
中学生,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
中学生,http://183.30.202.85:8000/rtp/239.77.1.195:5146$广东电信
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
延边卫视,http://183.30.202.85:8000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.30.202.85:8000/rtp/239.77.1.99:5146$广东电信
发现之旅,http://183.30.202.85:8000/rtp/239.77.1.112:5146$广东电信
书法频道,http://183.30.202.85:8000/rtp/239.77.1.115:5146$广东电信
安多卫视,http://183.220.107.138:4022/rtp/239.11.0.124:5140$四川移动
国学频道,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动
国学频道,http://183.30.202.85:8000/rtp/239.77.0.226:5146$广东电信
康巴卫视,http://171.213.155.205:9100/udp/239.94.0.78:5140$四川电信
环球奇观,http://183.30.202.85:8000/rtp/239.77.1.198:5146$广东电信
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://183.30.202.85:8000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://183.30.202.85:8000/rtp/239.77.0.83:5146$广东电信
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://183.30.202.85:8000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://171.213.155.205:9100/udp/239.94.1.2:5140$四川电信
中国教育1台,http://221.232.40.13:8888/rtp/239.69.1.110:10298$湖北电信
湖北卫视,http://183.30.202.85:8000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://171.213.155.205:9100/udp/239.94.0.84:5140$四川电信
湖北卫视,http://221.232.40.13:8888/rtp/239.254.96.115:8664$湖北电信
中国教育2台,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
中国教育2台,http://183.30.202.85:8000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://183.30.202.85:8000/rtp/239.77.1.69:5146$广东电信
中国教育4台,http://183.220.107.138:4022/rtp/239.11.0.248:5140$四川移动
中国教育4台,http://183.30.202.85:8000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://171.213.155.205:9100/udp/239.94.1.20:5140$四川电信
早期教育,http://183.30.202.85:8000/rtp/239.77.0.180:5146$广东电信
爱宠宠物,http://171.213.155.205:9100/udp/239.94.1.145:5140$四川电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
求索纪录,http://183.30.202.85:8000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://171.213.155.205:9100/udp/239.94.1.142:5140$四川电信
茶频道,http://183.30.202.85:8000/rtp/239.77.0.15:5146$广东电信
茶频道,http://171.213.155.205:9100/udp/239.94.1.154:5140$四川电信
茶频道,http://221.232.40.13:8888/rtp/239.69.1.144:10500$湖北电信
甘肃卫视,http://183.30.202.85:8000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.30.202.85:8000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://171.213.155.205:9100/udp/239.94.0.99:5140$四川电信
梨园频道,http://171.213.155.205:9100/udp/239.94.1.16:5140$四川电信
梨园频道,http://221.232.40.13:8888/rtp/239.69.1.33:9838$湖北电信

影视剧院,#genre#
CHC动作电影,http://183.220.107.138:4022/rtp/239.10.0.87:5140$四川移动
CHC动作电影,http://171.213.155.205:9100/udp/239.94.1.175:5140$四川电信
CHC动作电影,http://221.232.40.13:8888/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://183.220.107.138:4022/rtp/239.10.0.86:5140$四川移动
CHC家庭影院,http://171.213.155.205:9100/udp/239.94.1.173:5140$四川电信
CHC家庭影院,http://221.232.40.13:8888/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://183.220.107.138:4022/rtp/239.10.0.88:5140$四川移动
CHC影迷电影,http://171.213.155.205:9100/udp/239.94.1.174:5140$四川电信
CHC影迷电影,http://221.232.40.13:8888/rtp/239.69.1.241:11088$湖北电信
峨眉电影4K,http://183.220.107.138:4022/rtp/239.10.0.187:5140$四川移动
星空卫视,http://183.220.107.138:4022/rtp/239.11.0.156:5140$四川移动
绚影4K,http://183.220.107.138:4022/rtp/239.10.0.188:5140$四川移动
绚影4K,http://171.213.155.205:9100/udp/239.94.1.150:5140$四川电信
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
都市剧场,http://171.213.155.205:9100/udp/239.94.1.133:5140$四川电信
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
欢笑剧场,http://171.213.155.205:9100/udp/239.94.1.176:5140$四川电信
华数4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140$四川移动
华数4K,http://171.213.155.205:9100/udp/239.94.0.21:5140$四川电信
华数光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$四川移动
华数星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动
华数喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140$四川移动
华数家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140$四川移动
华数经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140$四川移动
华数经典电影,http://183.30.202.85:8000/rtp/239.77.1.89:5146$广东电信
华数经典电影,http://183.30.202.85:8000/rtp/239.77.0.104:5146$广东电信
华数经典电影,http://171.213.155.205:9100/udp/239.94.1.21:5140$四川电信
华数热播剧场,http://183.220.107.138:4022/rtp/239.10.0.121:5140$四川移动
华数热播剧场,http://183.30.202.85:8000/rtp/239.77.1.90:5146$广东电信
华数热播剧场,http://183.30.202.85:8000/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://171.213.155.205:9100/udp/239.94.1.25:5140$四川电信
华数碟战剧场,http://183.220.107.138:4022/rtp/239.10.0.123:5140$四川移动
华数碟战剧场,http://183.30.202.85:8000/rtp/239.77.0.99:5146$广东电信
华数碟战剧场,http://171.213.155.205:9100/udp/239.94.1.28:5140$四川电信
华数军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$四川移动
华数城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140$四川移动
华数武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140$四川移动
华数古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$四川移动
华数魅力时尚,http://183.30.202.85:8000/rtp/239.77.1.88:5146$广东电信
华数魅力时尚,http://171.213.155.205:9100/udp/239.94.1.39:5140$四川电信
峨眉电影,http://183.220.107.138:4022/rtp/239.11.0.11:5140$四川移动
峨眉电影,http://171.213.155.205:9100/udp/239.94.0.103:5140$四川电信
峨眉电影,http://171.213.155.205:9100/udp/239.94.2.209:5140$四川电信
爱体育,http://171.213.155.205:9100/udp/239.94.1.143:5140$四川电信
爱历史,http://171.213.155.205:9100/udp/239.94.1.135:5140$四川电信
爱喜剧,http://171.213.155.205:9100/udp/239.94.1.129:5140$四川电信
爱喜剧,http://171.213.155.205:9100/udp/239.94.2.71:5140$四川电信
爱奇谈,http://171.213.155.205:9100/udp/239.94.1.130:5140$四川电信
爱悬疑,http://171.213.155.205:9100/udp/239.94.1.136:5140$四川电信
爱旅行,http://171.213.155.205:9100/udp/239.94.1.137:5140$四川电信
爱浪漫,http://171.213.155.205:9100/udp/239.94.1.128:5140$四川电信
爱玩具,http://171.213.155.205:9100/udp/239.94.1.140:5140$四川电信
爱科幻,http://171.213.155.205:9100/udp/239.94.1.131:5140$四川电信
爱谍战,http://171.213.155.205:9100/udp/239.94.1.134:5140$四川电信
爱赛车,http://171.213.155.205:9100/udp/239.94.1.144:5140$四川电信
