更新时间: 2026-03-23 22:50:30（北京时间）

更新时间,#genre#
CCTV-12社会与法,http://171.83.102.106:8880/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://111.193.239.94:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://116.233.63.5:5555/rtp/233.18.204.78:5140$上海市电信
东南卫视,http://111.193.224.49:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://171.83.102.106:8880/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148$北京市联通
CCTV-13新闻,http://111.193.224.49:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://171.83.102.106:8880/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://111.193.239.94:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://116.233.63.5:5555/rtp/233.18.204.79:5140$上海市电信
广西卫视,http://111.193.224.49:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://171.83.102.106:8880/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://111.193.239.94:8888/rtp/239.3.1.39:8300$北京市联通
兵器科技,http://171.83.102.106:8880/rtp/239.69.1.79:10114$湖北电信
CCTV-14少儿,http://111.193.224.49:8888/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://171.83.102.106:8880/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://111.193.239.94:8888/rtp/239.3.1.65:8132$北京市联通
海南卫视,http://111.193.224.49:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://171.83.102.106:8880/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://111.193.239.94:8888/rtp/239.3.1.45:8304$北京市联通
CCTV-15音乐,http://111.193.224.49:8888/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://171.83.102.106:8880/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://111.193.239.94:8888/rtp/239.3.1.153:8136$北京市联通
河北卫视,http://111.193.224.49:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://171.83.102.106:8880/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072$北京市联通
CCTV-16奥林匹克,http://111.193.224.49:8888/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://111.193.224.49:8888/rtp/239.3.1.183:8001$北京市联通
CCTV-16奥林匹克,http://171.83.102.106:8880/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://111.193.239.94:8888/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://111.193.239.94:8888/rtp/239.3.1.183:8001$北京市联通
河南卫视,http://111.193.224.49:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://171.83.102.106:8880/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.50:8184$北京市联通
CCTV-17农业农村,http://111.193.224.49:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://171.83.102.106:8880/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://111.193.239.94:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://116.233.63.5:5555/rtp/233.18.204.83:5140$上海市电信
湖北卫视,http://111.193.224.49:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://171.83.102.106:8880/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044$北京市联通
CCTV-4K超高清,http://111.193.224.49:8888/rtp/239.3.1.244:2000$北京市联通
CCTV-4K超高清,http://111.193.224.49:8888/rtp/239.3.1.245:2000$北京市联通
CCTV-4K超高清,http://171.83.102.106:8880/rtp/239.69.1.12:9712$湖北电信
CCTV-4K超高清,http://111.193.239.94:8888/rtp/239.3.1.244:2000$北京市联通
CCTV-4K超高清,http://111.193.239.94:8888/rtp/239.3.1.245:2000$北京市联通
CCTV-4K超高清,http://116.233.63.5:5555/rtp/233.18.204.188:5140$上海市电信
CCTV-4K超高清,http://116.233.63.5:5555/rtp/233.18.204.204:5140$上海市电信
江西卫视,http://111.193.224.49:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://171.83.102.106:8880/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://111.193.239.94:8888/rtp/239.3.1.123:8164$北京市联通
四川卫视,http://111.193.224.49:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://171.83.102.106:8880/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://111.193.239.94:8888/rtp/239.3.1.29:8288$北京市联通
CCTV-5+体育赛事,http://111.193.224.49:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://171.83.102.106:8880/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://111.193.239.94:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://116.233.63.5:5555/rtp/233.18.204.67:5140$上海市电信
重庆卫视,http://111.193.224.49:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://171.83.102.106:8880/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://111.193.239.94:8888/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://111.193.224.49:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://171.83.102.106:8880/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076$北京市联通
风云足球,http://171.83.102.106:8880/rtp/239.69.1.81:10126$湖北电信
云南卫视,http://111.193.224.49:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://111.193.239.94:8888/rtp/239.3.1.26:8108$北京市联通
天津卫视,http://111.193.224.49:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://171.83.102.106:8880/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://111.193.224.49:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://171.83.102.106:8880/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064$北京市联通
第一剧场,http://171.83.102.106:8880/rtp/239.69.1.74:10084$湖北电信
山东卫视,http://111.193.224.49:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://171.83.102.106:8880/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://116.233.63.5:5555/rtp/233.18.204.91:5140$上海市电信
山东卫视4K,http://116.233.63.5:5555/rtp/233.18.204.228:5140$上海市电信
世界地理,http://171.83.102.106:8880/rtp/239.69.1.91:10186$湖北电信
辽宁卫视,http://111.193.224.49:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://171.83.102.106:8880/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056$北京市联通
央视台球,http://171.83.102.106:8880/rtp/239.69.1.98:10224$湖北电信
黑龙江卫视,http://111.193.224.49:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://171.83.102.106:8880/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016$北京市联通
高尔夫网球,http://171.83.102.106:8880/rtp/239.69.1.83:10138$湖北电信
内蒙古卫视,http://111.193.224.49:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://111.193.239.94:8888/rtp/239.3.1.43:8176$北京市联通
吉林卫视,http://111.193.224.49:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://171.83.102.106:8880/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172$北京市联通
金鹰纪实,http://111.193.224.49:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://171.83.102.106:8880/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://111.193.239.94:8888/rtp/239.3.1.58:8156$北京市联通
宁夏卫视,http://111.193.224.49:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.169:8212$北京市联通
乐游,http://116.233.63.5:5555/rtp/233.18.204.47:5140$上海市电信
山西卫视,http://111.193.224.49:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://111.193.239.94:8888/rtp/239.3.1.42:8172$北京市联通
生活时尚,http://116.233.63.5:5555/rtp/233.18.204.45:5140$上海市电信
陕西卫视,http://111.193.224.49:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://111.193.239.94:8888/rtp/239.3.1.41:8140$北京市联通
中国交通,http://111.193.224.49:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://111.193.239.94:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://111.193.224.49:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://111.193.239.94:8888/rtp/239.3.1.188:8001$北京市联通
青海卫视,http://111.193.224.49:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://111.193.239.94:8888/rtp/239.3.1.44:8184$北京市联通
新疆卫视,http://111.193.224.49:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://111.193.239.94:8888/rtp/239.3.1.167:8192$北京市联通
西藏卫视,http://111.193.224.49:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://111.193.224.49:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://111.193.239.94:8888/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://111.193.224.49:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.168:8196$北京市联通
国学频道,http://111.193.224.49:8888/rtp/239.3.1.77:4120$北京市联通
国学频道,http://111.193.239.94:8888/rtp/239.3.1.77:4120$北京市联通
山东教育卫视,http://111.193.224.49:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://111.193.239.94:8888/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://111.193.224.49:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://171.83.102.106:8880/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://111.193.239.94:8888/rtp/239.3.1.57:8152$北京市联通
湖北卫视,http://111.193.224.49:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://171.83.102.106:8880/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044$北京市联通
中国教育2台,http://111.193.224.49:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://111.193.239.94:8888/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://111.193.224.49:8888/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://111.193.239.94:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://111.193.224.49:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://111.193.239.94:8888/rtp/239.3.1.56:4120$北京市联通
茶频道,http://111.193.224.49:8888/rtp/239.3.1.165:8001$北京市联通
茶频道,http://171.83.102.106:8880/rtp/239.69.1.144:10500$湖北电信
茶频道,http://111.193.239.94:8888/rtp/239.3.1.165:8001$北京市联通
茶频道,http://116.233.63.5:5555/rtp/233.18.204.43:5140$上海市电信
甘肃卫视,http://111.193.224.49:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://111.193.239.94:8888/rtp/239.3.1.201:8180$北京市联通
梨园频道,http://171.83.102.106:8880/rtp/239.69.1.33:9838$湖北电信
法制天地,http://116.233.63.5:5555/rtp/233.18.204.49:5140$上海市电信

影视剧院,#genre#
CHC动作电影,http://171.83.102.106:8880/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://116.233.63.5:5555/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://171.83.102.106:8880/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://116.233.63.5:5555/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://171.83.102.106:8880/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://116.233.63.5:5555/rtp/233.18.204.175:5140$上海市电信
淘电影,http://111.193.224.49:8888/rtp/239.3.1.250:8001$北京市联通
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://111.193.224.49:8888/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://111.193.239.94:8888/rtp/239.3.1.95:8001$北京市联通
淘4K,http://111.193.224.49:8888/rtp/239.3.1.249:8001$北京市联通
淘4K,http://111.193.239.94:8888/rtp/239.3.1.249:8001$北京市联通
淘娱乐,http://111.193.224.49:8888/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://111.193.239.94:8888/rtp/239.3.1.100:8001$北京市联通
淘萌宠,http://111.193.224.49:8888/rtp/239.3.1.102:8001$北京市联通
淘萌宠,http://111.193.239.94:8888/rtp/239.3.1.102:8001$北京市联通
都市剧场,http://116.233.63.5:5555/rtp/233.18.204.48:5140$上海市电信
欢笑剧场,http://116.233.63.5:5555/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://116.233.63.5:5555/rtp/233.18.204.205:5140$上海市电信
华数4K,http://111.193.224.49:8888/rtp/239.3.1.236:2000$北京市联通
华数4K,http://111.193.239.94:8888/rtp/239.3.1.236:2000$北京市联通
华数光影,http://111.193.224.49:8888/rtp/239.3.1.84:4120$北京市联通
华数光影,http://111.193.239.94:8888/rtp/239.3.1.84:4120$北京市联通
华数星影,http://111.193.224.49:8888/rtp/239.3.1.94:4120$北京市联通
华数星影,http://111.193.239.94:8888/rtp/239.3.1.94:4120$北京市联通
华数精选,http://111.193.224.49:8888/rtp/239.3.1.74:4120$北京市联通
华数精选,http://111.193.239.94:8888/rtp/239.3.1.74:4120$北京市联通
华数喜剧影院,http://111.193.224.49:8888/rtp/239.3.1.91:4120$北京市联通
华数喜剧影院,http://111.193.239.94:8888/rtp/239.3.1.91:4120$北京市联通
华数家庭影院,http://111.193.224.49:8888/rtp/239.3.1.93:4120$北京市联通
华数家庭影院,http://111.193.239.94:8888/rtp/239.3.1.93:4120$北京市联通
华数经典电影,http://111.193.224.49:8888/rtp/239.3.1.195:9024$北京市联通
华数经典电影,http://111.193.239.94:8888/rtp/239.3.1.195:9024$北京市联通
华数热播剧场,http://111.193.224.49:8888/rtp/239.3.1.194:9020$北京市联通
华数热播剧场,http://111.193.239.94:8888/rtp/239.3.1.194:9020$北京市联通
华数军旅剧场,http://111.193.224.49:8888/rtp/239.3.1.68:4120$北京市联通
华数军旅剧场,http://111.193.239.94:8888/rtp/239.3.1.68:4120$北京市联通
华数城市剧场,http://111.193.224.49:8888/rtp/239.3.1.67:4120$北京市联通
华数城市剧场,http://111.193.239.94:8888/rtp/239.3.1.67:4120$北京市联通
华数武侠剧场,http://111.193.224.49:8888/rtp/239.3.1.90:4120$北京市联通
华数武侠剧场,http://111.193.239.94:8888/rtp/239.3.1.90:4120$北京市联通
华数古装剧场,http://111.193.224.49:8888/rtp/239.3.1.69:4120$北京市联通
华数古装剧场,http://111.193.239.94:8888/rtp/239.3.1.69:4120$北京市联通
华数魅力时尚,http://111.193.224.49:8888/rtp/239.3.1.196:9012$北京市联通
华数魅力时尚,http://111.193.239.94:8888/rtp/239.3.1.196:9012$北京市联通

少儿教育,#genre#
淘BABY,http://111.193.224.49:8888/rtp/239.3.1.238:8001$北京市联通
淘BABY,http://111.193.239.94:8888/rtp/239.3.1.238:8001$北京市联通
睛彩青少,http://111.193.224.49:8888/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://111.193.239.94:8888/rtp/239.3.1.127:8001$北京市联通
金色学堂,http://116.233.63.5:5555/rtp/233.18.204.66:5140$上海市电信
卡酷少儿,http://111.193.224.49:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://171.83.102.106:8880/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://111.193.239.94:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://116.233.63.5:5555/rtp/233.18.204.109:5140$上海市电信
金鹰卡通,http://111.193.224.49:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://171.83.102.106:8880/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://111.193.239.94:8888/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://111.193.224.49:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://111.193.239.94:8888/rtp/239.3.1.147:9268$北京市联通

体育竞技,#genre#
快乐垂钓,http://111.193.224.49:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://171.83.102.106:8880/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://111.193.239.94:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://116.233.63.5:5555/rtp/233.18.204.42:5140$上海市电信
睛彩竞技,http://111.193.224.49:8888/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://111.193.239.94:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://111.193.224.49:8888/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://111.193.239.94:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://111.193.224.49:8888/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://111.193.239.94:8888/rtp/239.3.1.128:8001$北京市联通
游戏风云,http://116.233.63.5:5555/rtp/233.18.204.44:5140$上海市电信
武术世界,http://171.83.102.106:8880/rtp/239.69.1.47:9922$湖北电信

